"chromosome","start","end","segmean","sample","noise"
"316",14,19325000,53550000,-0.04,"GSM2403184_6752625107_R01C02",0.489171152304656
"317",14,53825000,69150000,-0.355,"GSM2403184_6752625107_R01C02",0.489171152304656
"318",14,69275000,107119770,-0.0191,"GSM2403184_6752625107_R01C02",0.489171152304656
"319",15,20225000,102410696,-0.0201,"GSM2403184_6752625107_R01C02",0.489171152304656
"320",16,105000,90222377,0.009,"GSM2403184_6752625107_R01C02",0.489171152304656
"321",17,25000,81122605,-0.0644,"GSM2403184_6752625107_R01C02",0.489171152304656
"322",18,80000,77983624,-0.1198,"GSM2403184_6752625107_R01C02",0.489171152304656
"323",19,180000,59084492,-0.0337,"GSM2403184_6752625107_R01C02",0.489171152304656
"324",2,130000,165125000,-0.0478,"GSM2403184_6752625107_R01C02",0.489171152304656
"325",2,165750000,179325000,-0.3937,"GSM2403184_6752625107_R01C02",0.489171152304656
"326",2,179375000,243026238,-0.0431,"GSM2403184_6752625107_R01C02",0.489171152304656
"327",20,155000,62907760,-0.0354,"GSM2403184_6752625107_R01C02",0.489171152304656
"328",21,10848948,48084948,-0.0225,"GSM2403184_6752625107_R01C02",0.489171152304656
"329",22,16373925,51222283,-1e-04,"GSM2403184_6752625107_R01C02",0.489171152304656
"330",3,155000,197831215,-0.0359,"GSM2403184_6752625107_R01C02",0.489171152304656
"331",4,55000,190972138,-0.0901,"GSM2403184_6752625107_R01C02",0.489171152304656
"332",5,55000,180777630,-0.0369,"GSM2403184_6752625107_R01C02",0.489171152304656
"333",6,155000,170952534,-0.0491,"GSM2403184_6752625107_R01C02",0.489171152304656
"334",7,55000,159039332,-0.0076,"GSM2403184_6752625107_R01C02",0.489171152304656
"335",8,105000,146277011,0.1212,"GSM2403184_6752625107_R01C02",0.489171152304656
"336",9,130000,141076716,-0.2793,"GSM2403184_6752625107_R01C02",0.489171152304656
"337",1,635684,249195311,0.1601,"GSM2403185_6752625107_R04C02",0.479368868267094
"338",10,105000,135462374,-0.1683,"GSM2403185_6752625107_R04C02",0.479368868267094
"339",11,130000,134873258,-0.1668,"GSM2403185_6752625107_R04C02",0.479368868267094
"340",12,172870,133770948,-0.183,"GSM2403185_6752625107_R04C02",0.479368868267094
"341",13,19110000,115079939,0.0531,"GSM2403185_6752625107_R04C02",0.479368868267094
"342",14,19325000,107119770,0.1116,"GSM2403185_6752625107_R04C02",0.479368868267094
"343",15,20225000,102410696,0.0147,"GSM2403185_6752625107_R04C02",0.479368868267094
"344",16,105000,90222377,-0.0671,"GSM2403185_6752625107_R04C02",0.479368868267094
"345",17,25000,81122605,-0.0271,"GSM2403185_6752625107_R04C02",0.479368868267094
"346",18,80000,77983624,-0.0673,"GSM2403185_6752625107_R04C02",0.479368868267094
"347",19,180000,59084492,0.0359,"GSM2403185_6752625107_R04C02",0.479368868267094
"348",2,130000,243026238,-0.0029,"GSM2403185_6752625107_R04C02",0.479368868267094
"349",20,155000,62907760,0.0067,"GSM2403185_6752625107_R04C02",0.479368868267094
"350",21,10848948,48084948,0.132,"GSM2403185_6752625107_R04C02",0.479368868267094
"351",22,16373925,51222283,-0.1531,"GSM2403185_6752625107_R04C02",0.479368868267094
"352",3,155000,197831215,-0.194,"GSM2403185_6752625107_R04C02",0.479368868267094
"353",4,55000,190972138,0.0078,"GSM2403185_6752625107_R04C02",0.479368868267094
"354",5,55000,180777630,0.0157,"GSM2403185_6752625107_R04C02",0.479368868267094
"355",6,155000,170952534,-0.1173,"GSM2403185_6752625107_R04C02",0.479368868267094
"356",7,55000,159039332,0.168,"GSM2403185_6752625107_R04C02",0.479368868267094
"357",8,105000,146277011,0.1239,"GSM2403185_6752625107_R04C02",0.479368868267094
"358",9,130000,37625000,-0.569,"GSM2403185_6752625107_R04C02",0.479368868267094
"359",9,37825000,141076716,-0.1529,"GSM2403185_6752625107_R04C02",0.479368868267094
"360",1,635684,249195311,0.0749,"GSM2403191_6929806024_R04C02",0.468465505474197
"361",10,105000,135462374,-0.0248,"GSM2403191_6929806024_R04C02",0.468465505474197
"362",11,130000,36600000,-0.0228,"GSM2403191_6929806024_R04C02",0.468465505474197
"363",11,38475000,43325000,-0.23,"GSM2403191_6929806024_R04C02",0.468465505474197
"364",11,43450000,76875000,0.0147,"GSM2403191_6929806024_R04C02",0.468465505474197
"365",11,76950000,78375000,-0.3629,"GSM2403191_6929806024_R04C02",0.468465505474197
"366",11,78475000,96193792,-0.0885,"GSM2403191_6929806024_R04C02",0.468465505474197
"367",11,97668792,102350000,-0.5396,"GSM2403191_6929806024_R04C02",0.468465505474197
"368",11,102525000,134873258,-0.0366,"GSM2403191_6929806024_R04C02",0.468465505474197
"369",12,172870,133770948,-0.0252,"GSM2403191_6929806024_R04C02",0.468465505474197
"370",13,19110000,115079939,-0.0761,"GSM2403191_6929806024_R04C02",0.468465505474197
"371",14,19325000,107119770,-0.0254,"GSM2403191_6929806024_R04C02",0.468465505474197
"372",15,20225000,102410696,-0.0077,"GSM2403191_6929806024_R04C02",0.468465505474197
"373",16,105000,90222377,0.0091,"GSM2403191_6929806024_R04C02",0.468465505474197
"374",17,25000,81122605,-0.0362,"GSM2403191_6929806024_R04C02",0.468465505474197
"375",18,80000,77983624,-0.102,"GSM2403191_6929806024_R04C02",0.468465505474197
"376",19,180000,59084492,-0.0155,"GSM2403191_6929806024_R04C02",0.468465505474197
"377",2,130000,243026238,-0.0397,"GSM2403191_6929806024_R04C02",0.468465505474197
"378",20,155000,62907760,-0.0292,"GSM2403191_6929806024_R04C02",0.468465505474197
"379",21,10848948,48084948,-0.0239,"GSM2403191_6929806024_R04C02",0.468465505474197
"380",22,16373925,51222283,0.0205,"GSM2403191_6929806024_R04C02",0.468465505474197
"381",3,155000,197831215,-0.0512,"GSM2403191_6929806024_R04C02",0.468465505474197
"382",4,55000,190972138,-0.0994,"GSM2403191_6929806024_R04C02",0.468465505474197
"383",5,55000,180777630,-0.0446,"GSM2403191_6929806024_R04C02",0.468465505474197
"384",6,155000,32425000,-0.0409,"GSM2403191_6929806024_R04C02",0.468465505474197
"385",6,32475000,32725000,-0.5094,"GSM2403191_6929806024_R04C02",0.468465505474197
"386",6,32775000,170952534,-0.0617,"GSM2403191_6929806024_R04C02",0.468465505474197
"387",7,55000,159039332,-0.022,"GSM2403191_6929806024_R04C02",0.468465505474197
"388",8,105000,87525000,-0.0451,"GSM2403191_6929806024_R04C02",0.468465505474197
"389",8,88200000,91225000,-0.346,"GSM2403191_6929806024_R04C02",0.468465505474197
"390",8,91550000,146277011,-0.0421,"GSM2403191_6929806024_R04C02",0.468465505474197
"391",9,130000,2e+07,-0.3913,"GSM2403191_6929806024_R04C02",0.468465505474197
"392",9,2.1e+07,28375000,-0.7921,"GSM2403191_6929806024_R04C02",0.468465505474197
"393",9,30825000,39131843,-0.2721,"GSM2403191_6929806024_R04C02",0.468465505474197
"394",9,44817470,141076716,-0.0015,"GSM2403191_6929806024_R04C02",0.468465505474197
"395",1,635684,249195311,0.0122,"GSM2403192_6929806024_R06C02",0.497521656060375
"396",10,105000,135462374,-0.0103,"GSM2403192_6929806024_R06C02",0.497521656060375
"397",11,130000,36600000,-0.0096,"GSM2403192_6929806024_R06C02",0.497521656060375
"398",11,38475000,43325000,-0.2131,"GSM2403192_6929806024_R06C02",0.497521656060375
"399",11,43450000,48975000,0.0312,"GSM2403192_6929806024_R06C02",0.497521656060375
"400",11,49250000,56300000,-0.189,"GSM2403192_6929806024_R06C02",0.497521656060375
"401",11,56675000,64575000,0.046,"GSM2403192_6929806024_R06C02",0.497521656060375
"402",11,64625000,66025000,-0.2251,"GSM2403192_6929806024_R06C02",0.497521656060375
"403",11,66075000,134873258,-0.0115,"GSM2403192_6929806024_R06C02",0.497521656060375
"404",12,172870,133770948,-0.0145,"GSM2403192_6929806024_R06C02",0.497521656060375
"405",13,19110000,115079939,-0.0813,"GSM2403192_6929806024_R06C02",0.497521656060375
"406",14,19325000,107119770,-0.0055,"GSM2403192_6929806024_R06C02",0.497521656060375
"407",15,20225000,102410696,0.0018,"GSM2403192_6929806024_R06C02",0.497521656060375
"408",16,105000,22025000,0.04,"GSM2403192_6929806024_R06C02",0.497521656060375
"409",16,22125000,23425000,-0.2722,"GSM2403192_6929806024_R06C02",0.497521656060375
"410",16,23525000,90222377,0.0169,"GSM2403192_6929806024_R06C02",0.497521656060375
"411",17,25000,525000,-0.0226,"GSM2403192_6929806024_R06C02",0.497521656060375
"412",17,625000,825000,-0.2956,"GSM2403192_6929806024_R06C02",0.497521656060375
"413",17,875000,1325000,-0.0075,"GSM2403192_6929806024_R06C02",0.497521656060375
"414",17,1375000,1925000,-0.2862,"GSM2403192_6929806024_R06C02",0.497521656060375
"415",17,1975000,29800000,-0.0529,"GSM2403192_6929806024_R06C02",0.497521656060375
"416",17,29875000,31750000,-0.3493,"GSM2403192_6929806024_R06C02",0.497521656060375
"417",17,32175000,46025000,-0.0487,"GSM2403192_6929806024_R06C02",0.497521656060375
"418",17,46075000,47075000,-0.4035,"GSM2403192_6929806024_R06C02",0.497521656060375
"419",17,47150000,81122605,-0.0353,"GSM2403192_6929806024_R06C02",0.497521656060375
"420",18,80000,77983624,-0.1043,"GSM2403192_6929806024_R06C02",0.497521656060375
"421",19,180000,7075000,-0.2534,"GSM2403192_6929806024_R06C02",0.497521656060375
"422",19,7175000,59084492,-0.0112,"GSM2403192_6929806024_R06C02",0.497521656060375
"423",2,130000,243026238,-0.0457,"GSM2403192_6929806024_R06C02",0.497521656060375
"424",20,155000,62907760,-0.0152,"GSM2403192_6929806024_R06C02",0.497521656060375
"425",21,10848948,47750000,-0.0074,"GSM2403192_6929806024_R06C02",0.497521656060375
"426",21,47825000,48084948,-0.2607,"GSM2403192_6929806024_R06C02",0.497521656060375
"427",22,16373925,51222283,-0.0153,"GSM2403192_6929806024_R06C02",0.497521656060375
"428",3,155000,173125000,-0.0434,"GSM2403192_6929806024_R06C02",0.497521656060375
"429",3,173525000,176925000,-0.344,"GSM2403192_6929806024_R06C02",0.497521656060375
"430",3,177125000,197831215,-0.022,"GSM2403192_6929806024_R06C02",0.497521656060375
"431",4,55000,190972138,-0.0974,"GSM2403192_6929806024_R06C02",0.497521656060375
"432",5,55000,180777630,-0.0425,"GSM2403192_6929806024_R06C02",0.497521656060375
"433",6,155000,32375000,-0.0366,"GSM2403192_6929806024_R06C02",0.497521656060375
"434",6,32425000,32650000,-0.6011,"GSM2403192_6929806024_R06C02",0.497521656060375
"435",6,32725000,170952534,-0.0626,"GSM2403192_6929806024_R06C02",0.497521656060375
"436",7,55000,159039332,-0.0183,"GSM2403192_6929806024_R06C02",0.497521656060375
"437",8,105000,88200000,-0.0503,"GSM2403192_6929806024_R06C02",0.497521656060375
"438",8,88875000,91225000,-0.3832,"GSM2403192_6929806024_R06C02",0.497521656060375
"439",8,91550000,146277011,-0.0434,"GSM2403192_6929806024_R06C02",0.497521656060375
"440",9,130000,141076716,0.0139,"GSM2403192_6929806024_R06C02",0.497521656060375
"441",1,635684,249195311,0.0233,"GSM2403193_6929806038_R01C01",0.473400367057552
"442",10,105000,135462374,0.0026,"GSM2403193_6929806038_R01C01",0.473400367057552
"443",11,130000,32925000,0.0083,"GSM2403193_6929806038_R01C01",0.473400367057552
"444",11,3.3e+07,33525000,-0.3414,"GSM2403193_6929806038_R01C01",0.473400367057552
"445",11,33675000,36425000,0.0553,"GSM2403193_6929806038_R01C01",0.473400367057552
"446",11,36525000,43325000,-0.1688,"GSM2403193_6929806038_R01C01",0.473400367057552
"447",11,43450000,45500000,0.0413,"GSM2403193_6929806038_R01C01",0.473400367057552
"448",11,45675000,46650000,-0.3236,"GSM2403193_6929806038_R01C01",0.473400367057552
"449",11,46725000,48550000,0.0197,"GSM2403193_6929806038_R01C01",0.473400367057552
"450",11,48975000,56100000,-0.1684,"GSM2403193_6929806038_R01C01",0.473400367057552
"451",11,56300000,95525000,0.0665,"GSM2403193_6929806038_R01C01",0.473400367057552
"452",11,95625000,96193792,-0.4548,"GSM2403193_6929806038_R01C01",0.473400367057552
"453",11,97668792,134873258,0.0225,"GSM2403193_6929806038_R01C01",0.473400367057552
"454",12,172870,133770948,-0.0029,"GSM2403193_6929806038_R01C01",0.473400367057552
"455",13,19110000,115079939,-0.0542,"GSM2403193_6929806038_R01C01",0.473400367057552
"456",14,19325000,107119770,0.0057,"GSM2403193_6929806038_R01C01",0.473400367057552
"457",15,20225000,102410696,0.0169,"GSM2403193_6929806038_R01C01",0.473400367057552
"458",16,105000,90222377,0.0281,"GSM2403193_6929806038_R01C01",0.473400367057552
"459",17,25000,81122605,-0.0235,"GSM2403193_6929806038_R01C01",0.473400367057552
"460",18,80000,77983624,-0.0839,"GSM2403193_6929806038_R01C01",0.473400367057552
"461",19,180000,59084492,0,"GSM2403193_6929806038_R01C01",0.473400367057552
"462",2,130000,225125000,-0.0332,"GSM2403193_6929806038_R01C01",0.473400367057552
"463",2,225525000,228900000,-0.4953,"GSM2403193_6929806038_R01C01",0.473400367057552
"464",2,229575000,243026238,0.0141,"GSM2403193_6929806038_R01C01",0.473400367057552
"465",20,155000,62907760,-0.0117,"GSM2403193_6929806038_R01C01",0.473400367057552
"466",21,10848948,48084948,-0.0029,"GSM2403193_6929806038_R01C01",0.473400367057552
"467",22,16373925,51222283,-0.2634,"GSM2403193_6929806038_R01C01",0.473400367057552
"468",3,155000,197831215,-0.0267,"GSM2403193_6929806038_R01C01",0.473400367057552
"469",4,55000,190972138,-0.075,"GSM2403193_6929806038_R01C01",0.473400367057552
"470",5,55000,180777630,-0.0225,"GSM2403193_6929806038_R01C01",0.473400367057552
"471",6,155000,170952534,-0.0325,"GSM2403193_6929806038_R01C01",0.473400367057552
"472",7,55000,158525000,0.0016,"GSM2403193_6929806038_R01C01",0.473400367057552
"473",7,158575000,159039332,0.3009,"GSM2403193_6929806038_R01C01",0.473400367057552
"474",8,105000,88875000,-0.0208,"GSM2403193_6929806038_R01C01",0.473400367057552
"475",8,89100000,90925000,-0.3628,"GSM2403193_6929806038_R01C01",0.473400367057552
"476",8,9.1e+07,146277011,-0.0235,"GSM2403193_6929806038_R01C01",0.473400367057552
"477",9,130000,2.1e+07,-0.4639,"GSM2403193_6929806038_R01C01",0.473400367057552
"478",9,21700000,28375000,-2.4412,"GSM2403193_6929806038_R01C01",0.473400367057552
"479",9,30825000,141076716,-0.3324,"GSM2403193_6929806038_R01C01",0.473400367057552
"480",1,635684,121193348,0.0181,"GSM2403194_6929806038_R02C01",0.482904094461507
"481",1,121392717,249195311,0.258,"GSM2403194_6929806038_R02C01",0.482904094461507
"482",10,105000,135462374,-0.2252,"GSM2403194_6929806038_R02C01",0.482904094461507
"483",11,130000,36600000,-0.1171,"GSM2403194_6929806038_R02C01",0.482904094461507
"484",11,38475000,43325000,-0.3426,"GSM2403194_6929806038_R02C01",0.482904094461507
"485",11,43450000,134873258,-0.113,"GSM2403194_6929806038_R02C01",0.482904094461507
"486",12,172870,133770948,-0.0078,"GSM2403194_6929806038_R02C01",0.482904094461507
"487",13,19110000,115079939,0.006,"GSM2403194_6929806038_R02C01",0.482904094461507
"488",14,19325000,107119770,-5e-04,"GSM2403194_6929806038_R02C01",0.482904094461507
"489",15,20225000,102410696,0.147,"GSM2403194_6929806038_R02C01",0.482904094461507
"490",16,105000,90222377,0.0148,"GSM2403194_6929806038_R02C01",0.482904094461507
"491",17,25000,81122605,0.0028,"GSM2403194_6929806038_R02C01",0.482904094461507
"492",18,80000,77983624,-0.2954,"GSM2403194_6929806038_R02C01",0.482904094461507
"493",19,180000,59084492,0.0428,"GSM2403194_6929806038_R02C01",0.482904094461507
"494",2,130000,243026238,-0.0357,"GSM2403194_6929806038_R02C01",0.482904094461507
"495",20,155000,62907760,0.0348,"GSM2403194_6929806038_R02C01",0.482904094461507
"496",21,10848948,48084948,0.1115,"GSM2403194_6929806038_R02C01",0.482904094461507
"497",22,16373925,51222283,-0.1533,"GSM2403194_6929806038_R02C01",0.482904094461507
"498",3,155000,197831215,-0.1521,"GSM2403194_6929806038_R02C01",0.482904094461507
"499",4,55000,190972138,-0.075,"GSM2403194_6929806038_R02C01",0.482904094461507
"500",5,55000,180777630,-0.0235,"GSM2403194_6929806038_R02C01",0.482904094461507
"501",6,155000,170952534,-0.0338,"GSM2403194_6929806038_R02C01",0.482904094461507
"502",7,55000,159039332,-0.0039,"GSM2403194_6929806038_R02C01",0.482904094461507
"503",8,105000,146277011,0.1075,"GSM2403194_6929806038_R02C01",0.482904094461507
"504",9,130000,141076716,-0.2088,"GSM2403194_6929806038_R02C01",0.482904094461507
"505",1,635684,249195311,0.0085,"GSM2403195_6929806038_R03C01",0.474364686748969
"506",10,105000,135462374,-0.0152,"GSM2403195_6929806038_R03C01",0.474364686748969
"507",11,130000,36600000,-0.0195,"GSM2403195_6929806038_R03C01",0.474364686748969
"508",11,38475000,43325000,-0.2379,"GSM2403195_6929806038_R03C01",0.474364686748969
"509",11,43450000,134873258,-0.0168,"GSM2403195_6929806038_R03C01",0.474364686748969
"510",12,172870,133770948,-0.0251,"GSM2403195_6929806038_R03C01",0.474364686748969
"511",13,19110000,115079939,-0.0779,"GSM2403195_6929806038_R03C01",0.474364686748969
"512",14,19325000,107119770,-0.0097,"GSM2403195_6929806038_R03C01",0.474364686748969
"513",15,20225000,102410696,-0.0051,"GSM2403195_6929806038_R03C01",0.474364686748969
"514",16,105000,90222377,0.0162,"GSM2403195_6929806038_R03C01",0.474364686748969
"515",17,25000,81122605,-0.0436,"GSM2403195_6929806038_R03C01",0.474364686748969
"516",18,80000,77983624,-0.1057,"GSM2403195_6929806038_R03C01",0.474364686748969
"517",19,180000,59084492,-0.0147,"GSM2403195_6929806038_R03C01",0.474364686748969
"518",2,130000,243026238,-0.0455,"GSM2403195_6929806038_R03C01",0.474364686748969
"519",20,155000,62907760,-0.0251,"GSM2403195_6929806038_R03C01",0.474364686748969
"520",21,10848948,48084948,-0.0224,"GSM2403195_6929806038_R03C01",0.474364686748969
"521",22,16373925,51222283,0.0416,"GSM2403195_6929806038_R03C01",0.474364686748969
"522",3,155000,197831215,-0.0509,"GSM2403195_6929806038_R03C01",0.474364686748969
"523",4,55000,190972138,-0.1047,"GSM2403195_6929806038_R03C01",0.474364686748969
"524",5,55000,180777630,-0.046,"GSM2403195_6929806038_R03C01",0.474364686748969
"525",6,155000,21650000,-0.0386,"GSM2403195_6929806038_R03C01",0.474364686748969
"526",6,21750000,28425000,-0.2521,"GSM2403195_6929806038_R03C01",0.474364686748969
"527",6,28475000,32275000,-0.0076,"GSM2403195_6929806038_R03C01",0.474364686748969
"528",6,32325000,32650000,-0.2721,"GSM2403195_6929806038_R03C01",0.474364686748969
"529",6,32725000,170952534,-0.0654,"GSM2403195_6929806038_R03C01",0.474364686748969
"530",7,55000,159039332,-0.0201,"GSM2403195_6929806038_R03C01",0.474364686748969
"531",8,105000,88200000,-0.0446,"GSM2403195_6929806038_R03C01",0.474364686748969
"532",8,88875000,91225000,-0.3767,"GSM2403195_6929806038_R03C01",0.474364686748969
"533",8,91550000,146277011,-0.0432,"GSM2403195_6929806038_R03C01",0.474364686748969
"534",9,130000,141076716,-0.004,"GSM2403195_6929806038_R03C01",0.474364686748969
"535",1,635684,249195311,0.0105,"GSM2403197_6929806038_R05C01",0.483022870385886
"536",10,105000,135462374,-0.0081,"GSM2403197_6929806038_R05C01",0.483022870385886
"537",11,130000,134873258,-0.0041,"GSM2403197_6929806038_R05C01",0.483022870385886
"538",12,172870,133770948,-0.0184,"GSM2403197_6929806038_R05C01",0.483022870385886
"539",13,19110000,115079939,-0.0624,"GSM2403197_6929806038_R05C01",0.483022870385886
"540",14,19325000,107119770,-0.0157,"GSM2403197_6929806038_R05C01",0.483022870385886
"541",15,20225000,102410696,-0.0064,"GSM2403197_6929806038_R05C01",0.483022870385886
"542",16,105000,90222377,0.0199,"GSM2403197_6929806038_R05C01",0.483022870385886
"543",17,25000,81122605,-0.0421,"GSM2403197_6929806038_R05C01",0.483022870385886
"544",18,80000,77983624,-0.1128,"GSM2403197_6929806038_R05C01",0.483022870385886
"545",19,180000,59084492,-0.0175,"GSM2403197_6929806038_R05C01",0.483022870385886
"546",2,130000,243026238,-0.0429,"GSM2403197_6929806038_R05C01",0.483022870385886
"547",20,155000,62907760,-0.0254,"GSM2403197_6929806038_R05C01",0.483022870385886
